a bad penny always comes back,坏事总是会回来
a bad penny always turns up,坏人总会露面
a bad tree does not yield good apples,坏树结不出好苹果
a bad workman always blames his tools,拙匠常怨工具差
a barking dog never bites,叫狗不咬人
a barking dog seldom bites,叫狗少咬人
a bird in the hand,到手的东西
a bird in the hand is worth two in the bush,双鸟在林不如一鸟在手
a boon and a bane,福祸相依
a broken clock is right twice a day,停摆的钟一天准两次
a buck is a buck,钱就是钱
a buck is a buck is a buck,钱就是钱，始终如一
a buck's a buck,钱就是钱
a burnt child dreads the fire,一朝被蛇咬，十年怕井绳
a calorie is a calorie,卡路里就是卡路里
a calorie is a calorie is a calorie,卡路里就是卡路里，不变
a camel is a horse designed by a committee,委员会设计的马成了骆驼
a camel is a horse made by a committee,委员会造出的马是骆驼
a camel is a horse made by committee,委员会造出的马是骆驼
a cat can look at a king,猫也可以看国王
a cat in gloves catches no mice,戴手套的猫抓不到老鼠
a cat may look at a king,猫也可以看国王
a chain is as strong as its weakest link,链条的强度取决于最弱的一环
a chain is no stronger than its weakest link,链条的强度不超最弱一环
a chain is only as strong as its weakest link,链条的强度只取决于最弱的一环
a change is as good as a rest,换换环境如同休息
a cigar is a cigar,雪茄就是雪茄
a cigar is just a cigar,雪茄只是雪茄
a closed mouth catches no flies,嘴闭紧，不招蝇
a closed mouth doesn't get fed,闭着嘴没饭吃
a closed mouth gathers no feet,闭嘴不会说错话
a contented mind is a perpetual feast,知足常乐
a creaking door hangs long on its hinges,病歪歪的反而活得久
a creaking door hangs longest,常吱嘎的门最耐用
a danger foreseen is half avoided,预见危险，防范一半
a deal is a deal,说好的事就是定局
a drowning man will clutch at a straw,溺水的人会抓住稻草
a drowning man will grab at a straw,溺水的人会抓稻草
a drowning man will grab at straws,溺水的人会抓救命稻草
a drowning man will grasp at a straw,溺水的人会紧抓稻草
a drowning man will grasp at straws,溺水的人会紧抓救命稻草
a dumb priest never got a parish,沉默的牧师得不到教区
a fair booty makes many a thief,丰厚的赃物造就许多贼
a fault confessed is half redressed,认错一半改
a few clowns short of a circus,缺几个小丑，不成马戏团
a few spanners short of a tool box,工具箱里少几把扳手
a fool and his money,傻瓜的钱
a fool and his money are easily parted,傻瓜的钱容易散
a fool and his money are soon parted,傻瓜留不住钱
a foolish consistency is the hobgoblin of little minds,愚蠢的一致性是小心眼的小妖精
A for effort,努力得A
a friend in need is a friend indeed,患难见真情
a God's name,以上帝之名
a golden key can open any door,金钱万能
a good beginning makes a good ending,好的开始是成功的一半
a good conscience is a soft pillow,问心无愧，高枕无忧
a good deed is its own reward,善行本身即回报
a healthy body is a healthy mind,健康的身体才有健康的心灵
a hit dog hollers,被打的狗会叫
a hit dog will holler,被打的狗会叫
a horse apiece,各有千秋
a house divided against itself cannot stand,家庭内讧，难以立足
a house is not a home,房子不等于家
