a back answer,反向回答
a back issue,過刊
a back number,後序號
a bad actor,一個糟糕的演員
a bad egg,壞蛋
a bad hat,一頂糟糕的帽子
a bad job,糟糕的工作
a bad life,糟糕的生活
a bad lot,一群壞人
a bad quarter of an hour,糟糕的一刻鐘
a bad shot,糟糕的一槍
a bad word,髒話
a bag of bones,一袋骨頭
a bag of wind,一袋風
a baker’s dozen,一打
a ball of fortune,幸運球
a barber’s cat,理髮師的貓
a bare possibility,極有可能
a bargain’s a bargain.,便宜貨就是便宜貨。
a base area,基礎面積
a basket ring,籃環
a beam in sb.‘s own eye,某人眼中的一道光束
a beaten path,一條人跡罕至的小路
a beaten track,一條人跡罕至的路
a bed of down,羽絨床
a bed of flowers,一床花
a bed of honor,榮譽床
a besetting sin,纏身的罪
a best man,伴郎
a big deal,一件大事
a big pot,一個大鍋
a big shot,大人物
a big stick policy,嚴厲的政策
a bill of oblivion,遺忘法案
a bird in the bush,灌木叢中的一隻鳥
a bird of jove,朱庇特鳥
a bird of juno,朱諾的鳥
a bird of minerva,密涅瓦之鳥
a bird of paradise,天堂鳥
a bird of passage,候鳥
a bird of peace,和平之鳥
a bird of prey,猛禽
a bird of wonder,一隻奇妙的鳥
a bit and a sup,一點和一杯
a bit of,一點點
a bit thick,有點厚
a black sheep,黑羊
a blank cheque,一張空白支票
a blank sheet,一張白紙
a blessing in disguise,因禍得福
a blind alley,死胡同
a blind letter,一封盲信
a blood bank,血庫
a blot on one’s escutcheon,盾徽上的污點
a blue dahlia,一朵藍色大麗花
a blue moon,藍月亮
a boiled shirt,一件煮過的襯衫
a bolt from the blue,晴天霹靂
a bomb,一枚炸彈
a bone of contention,一個爭論的焦點
a box and needle,盒子和針
a boy in buttons,一個穿著羈扣的男孩
a brand from the burning,燃燒的烙印
a breath of life,生命的氣息
a bridge of gold,一座金橋
a broken reed,一根斷蘆葦
a bull in a china shop,瓷器店裡的公牛
a bunch of fives,一堆五
a bundle of nerves,一束神經
a burning shame,令人痛徹心扉的恥辱
a burnt child dreads the fire.,燒傷的孩子害怕火災。
a call of nature,生理需求
a call to arms,戰鬥號召
a case of crabs,一例陰蝨
a castle in the air,空中樓閣
a cat has nine lives.,貓有九條命。
a cat in the pan,平底鍋裡的貓
a cat may look at a king.,貓可能會注視國王。
a certain,某種
a certain degree,一定程度
a certain extent,在某種程度上
a change of heart,心境的轉變
a change of scene,場景轉換
a chapter of accidents,意外事故篇章
a child of fortune,幸運兒
a child of nature,一個自然之子
a child of sb.‘s loins,某人的後代
a chip in porridge,粥裡的一片薯片
a chip of the old block,舊時代的碎片
a chose in possession,擁有
a circular letter,一封循環信
a clean sheet,一張乾淨的床單
a clear anchorage,清晰的錨地
a clergyman’s sore throat,牧師喉嚨痛
a clinging vine,攀緣藤蔓
a close battle,一場勢均力敵的戰鬥
a close call,好險
a close shave,差點刮鬍子
a close thing,險些出事
a coat of arms,紋章
a cock of the loft,閣樓上的公雞
a cold cook,冷廚
a command post,指揮所
a common soldier,一名普通士兵
a complimentary ticket,一張免費門票
a conceited pup,一隻自負的小狗
a conspiracy of silence,一場沉默的陰謀
a convenient memory,方便的記憶
a copper captain,銅船長
a copy of,一份副本
a corporate body,法人團體
a counsel of perfection,完美之策
a couple of,一對
a course of exchange,交換課程
a covenant of salt,鹽的盟約
a cow in calf,一頭懷孕的母牛
a crowd of,一群
a crowning victory,一場輝煌的勝利
a cuckoo in the nest,巢中的杜鵑鳥
a cup of cold water,一杯冷水
a current account,活期帳戶
a curtain lecture,謝幕講座
a dark horse,黑馬
a daughter of momus,摩摩斯的女兒
a day in the country,鄉村一日遊
a day off,休息一天
a dead dog,死狗
a dead duck,死鴨
a dead frost,死霜
a dead heat,平手
a dead lift,硬舉
a dead season,淡季
a dead secret,一個塵封的秘密
a dead shot,一槍斃命
a death march,死亡行軍
a debt of honour,榮譽債務
a decisive battle,一場決定性的戰鬥
a devil’s darning needle,魔鬼的縫補針
a dirty night,骯髒的一夜
a disciple of momus,摩門教的門徒
a dish of gossip,一盤八卦
a distress sale,急售
a dog in the manger,馬槽裡的狗
a dog’s age,狗狗的年齡
a dog’s life,狗的一生
a drawn battle,一場勢均力敵的戰鬥
a drop in the bucket,滄海一粟
a drop quiz,一次小測驗
a drumming in the ears,耳邊傳來陣陣鼓聲
a dry eye,乾眼症
a dutch feast,荷蘭盛宴
a duty call,職責召喚
a face as long as a fiddle,像小提琴一樣長的臉
a fair field and no favor,公平競爭，不偏袒任何人。
a fair shake,公平競爭
a far cry,相距甚遠
a far fetch,牽強附會
a fat chance,機會渺茫
a fat lot,一大堆
a fault on the right side,右側故障
a favourite son,最受寵的兒子
a feast for the gods,獻給眾神的盛宴
a feather in one’s cap,錦上添花
a feeding storm,一場捕食風暴
a few,幾個
a field army,一支野戰軍
a field of honour,榮譽之地
a fierce battle,一場激烈的戰鬥
a fine day for young ducks,對小鴨子來說，今天是個好日子。
a finger on the wall,牆上的一根手指
a finishing stroke,最後一擊
a flash in the pan,曇花一現
a flea in one’s ear,耳朵裡的跳蚤
a fleeting show,一場轉瞬即逝的演出
a flock of,一群
a flourish of trumpets,一陣嘹亮的號角聲
a fly in amber,琥珀中的蒼蠅
a fly in the ointment,美中不足
a fly on the wheel,車輪上的蒼蠅
a foe worthy of sb.‘s steel,配得上某人鋼鐵之軀的敵人
a fond,一個親切的
a fool’s errand,徒勞無功的差事
a fool’s paradise,愚人的天堂
a foregone conclusion,毫無懸念的結局
a forlorn hope,渺茫的希望
a form of address,一種稱呼方式
a fortiori,更何況
a free hand,自由手
a free wind,自由風
a friend in court,法庭上的朋友
a frog in the throat,喉嚨裡像卡了隻青蛙。
a fruit of sb.‘s loins,某人的後代
a future life,來世
a gallery hit,畫廊熱門
a gallery shot,圖庫照片
a gallery stroke,畫廊的一筆
a game not worth the candle,一款不值得玩的遊戲
a game of chance,一場機會遊戲
a game of skill,技巧遊戲
a general election,大選
a general outline,概要
a general reader,普通讀者
a general strike,總罷工
a general thing,一般情況
a general war,一場全面戰爭
a general’s battle,一場將軍之戰
a gentleman at large,一位逍遙法外的紳士
a gentleman of fortune,一位富有的紳士
a gentleman’s agreement,君子協定
a ghostly director,一位幽靈般的導演
a ghostly father,一個幽靈般的父親
a gone case,已結案件
a gone coon,一隻消失的浣熊
a good deal of,相當多的
a good egg,好蛋
a good few,不少
a good job,幹得好
a good life,美好生活
a good many,很多
a good sort,好人
a good time,美好時光
a good while,相當長一段時間
a gordian knot,戈爾迪之結
a got-up affair,一場突如其來的婚外情
a grain of mustard seed,一粒芥菜籽
a great deal,很多
a great gulf fixed,一個巨大的海灣固定
a great lot,很多
a great many,很多
a great number of,大量的
a great volume of sound,巨大的音量
a great way,一個好方法
a greek gift,一份希臘禮物
a grey mare,一匹灰色的母馬
a group army,一支軍隊
a group of,一群
a guerrilla area,遊擊區
a hand of bananas,一把香蕉
a handful of,少數
a hanging matter,懸而未決的問題
a hard case,硬殼
a hard nut to crack,難以攻克的難題
a hard row to hoe,艱難的耕作之路
a heap of,一堆
a heart attack,心臟病發作
a heart of gold,一顆金子般的心
a heart of oak,橡木之心
a heavy date,沉重的約會
a heavy purse,沉重的錢包
a hen on,一隻母雞
a hog in armour,身披盔甲的豬
a home from home,第二個家
a home truth,一句家常話
a horn of plenty,豐饒之角
a horse of another colour,一匹顏色不同的馬
a horse on sb.,某人身上有一匹馬。
a hot number,熱門號碼
a hot potato,燙手山芋
a house of call,探訪之家
a house of cards,紙牌屋
a house of correction,教養院
a house of detention,拘留所
a house of god,上帝的殿堂
a house of ill fame,一家妓院
a household word,家喻戶曉的字詞
a hue and cry,一片喧囂
a hundred and one,一百零一
a hundred percent,百分之百
a jack in office,辦公室裡的傑克
a jack of both side,兩側的千斤頂
a jack of straw,一根稻草人
a job lot,一批貨物
a jolly dog,一隻快樂的狗
a judas kiss,猶大之吻
a kick in one’s gallop,疾馳中一腳
a kick in the teeth,狠狠踹了一腳
a king’s ransom,國王的贖金
a knight of the brush,畫筆騎士
a knowing card,一張預知卡
a la,啊
a la carte,單點
a la mode,時髦的
a labour of love,一項充滿愛意的勞動
a lady of easy virtue,一位放蕩不羈的女子
a land battle,一場陸戰
a large number of,大量
a leading article,一篇社論
a leading card,一張領先牌
a leap in the dark,黑暗中的一步
a light hand,輕手輕腳
a light purse,輕便的錢包
a lightning bolt,閃電
