a bad penny always comes back,壞錢總是會回來
a bad penny always turns up,壞錢總是會出現
a bad tree does not yield good apples,壞樹不會結出好蘋果
a bad workman always blames his tools,粗工總找藉口
a barking dog never bites,狗不會一直吠，所以不會咬人
a barking dog seldom bites,吠叫的狗很少咬人
a bird in the hand,一鳥在手
a bird in the hand is worth two in the bush,一鳥在手勝於百鳥在林
a boon and a bane,福與禍
a broken clock is right twice a day,壞掉的時鐘每天正確兩次
a buck is a buck,無論是
a buck is a buck is a buck,無論是，無論是，無論是
a buck's a buck,一隻鹿就是一隻鹿
a burnt child dreads the fire,曾經被燙過的孩童，會害怕火
a calorie is a calorie,卡路里就是卡路里
a calorie is a calorie is a calorie,卡路里就是卡路里
a camel is a horse designed by a committee,駱駝是由委員會設計的馬
a camel is a horse made by a committee,駱駝是由委員會設計的馬
a camel is a horse made by committee,駱駝是由委員會設計的馬
a cat can look at a king,貓可以看著國王
a cat in gloves catches no mice,戴手套的貓無法捕捉老鼠
a cat may look at a king,貓可能會看著國王
a chain is as strong as its weakest link,鏈條的強度取決於其最弱的環
a chain is no stronger than its weakest link,任何鏈條的強度都取決於其最薄弱的環
a chain is only as strong as its weakest link,一個鏈條的強度只取決於其最弱的環
a change is as good as a rest,換一個，就等於休息
a cigar is a cigar,香菸就是香菸
a cigar is just a cigar,香菸只是香菸
a closed mouth catches no flies,閉嘴不招蚊蟲
a closed mouth doesn't get fed,閉嘴不吃飯
a closed mouth gathers no feet,閉嘴不招惹麻煩
a contented mind is a perpetual feast,一個心態平和的人，就像永無止境的盛宴
a creaking door hangs long on its hinges,一扇吱嘎作響的門，長時間地懸掛在門閂上
a creaking door hangs longest,吱嘎作響的門會持續更久
a danger foreseen is half avoided,預見的危險，一半已經避免
a deal is a deal,協議是協議
a drowning man will clutch at a straw,絕處逢生
a drowning man will grab at a straw,絕處逢生
a drowning man will grab at straws,絕處逢生
a drowning man will grasp at a straw,絕處逢生
a drowning man will grasp at straws,絕處逢生
a dumb priest never got a parish,一個愚蠢的神父從未得到一個教堂
a fair booty makes many a thief,一個豐滿的身材能讓許多小偷心動
a fault confessed is half redressed,坦白承認錯誤，就能解決一半問題
a few clowns short of a circus,還差幾個小丑就能組成一個馬戲團
a few spanners short of a tool box,差一些扳手，還沒能組成一套工具
a fool and his money,笨蛋和他的錢
a fool and his money are easily parted,愚人與錢財容易分離
a fool and his money are soon parted,愚人與錢很快分離
a foolish consistency is the hobgoblin of little minds,一貫的愚蠢才是小人的煩惱
A for effort,不錯
a friend in need is a friend indeed,有危難時的朋友才是真正的朋友
a God's name,神的姓名
a golden key can open any door,一扇黃金鑰匙可以打開任何門
a good beginning makes a good ending,好的開始會帶來好的結局
a good conscience is a soft pillow,清醒的良心就像柔軟的枕頭
a good deed is its own reward,做好事本身就是最好的報酬
a healthy body is a healthy mind,健康的身體是健康的心理
a hit dog hollers,狗有理
a hit dog will holler,有恃無恐的狗會大聲叫
a horse apiece,每匹一隻
a house divided against itself cannot stand,分裂的國家無法長久
a house is not a home,房子不是家
a hungry man is an angry man,飢餓的人會變得暴怒
a into g,a 變成 g
a journey of a thousand miles begins with a single step,千里之行，始於一步
a leopard can't change its spots,老虎不可能改變牠的本性
a leopard cannot change its spots,老虎不可能改變牠的本性
a leopard does not change its spots,老虎不會改變牠的本性
a lie can run around the world before the truth can get its boots on,謊言可以在真相到達之前傳遍世界
a lie has no legs,謊言沒有腳
a little bird told me,一個小鳥告訴我
a little birdie told me,一個朋友告訴我
a little goes a long way,少而有效
a little knowledge is a dangerous thing,一知少而多疑
a little learning is a dangerous thing,稍微學習可能會帶來危險
a little of something goes a long way,少量的東西也能派上用場
a little pot is soon hot,小鍋很快就會熱
a magician never reveals his secrets,魔術師從不透露他的秘密
a man is known by the company he keeps,人由其所處的環境來判斷
a man's gotta do what a man's gotta do,男人必須做男人該做的事
a man's home is his castle,男人的家就是他的城堡
a mind is a terrible thing to waste,一個人的潛力是巨大的，如果浪費了
a miss is as good as a mile,一失等於萬得
a new broom sweeps clean,新的刷子可以把乾淨掃乾淨
a nod is as good as a wink,眼神示意也足夠了
a nod is as good as a wink to a blind horse,即使對盲馬，眼神示意也一樣有效
a number of,一些
a penny saved is a penny earned,省下的每一分錢，就是賺到的每一分錢
a penny saved is a penny gained,省下的每一分錢，就是賺到的每一分錢
a picture is worth a thousand words,一張圖片勝過千字
a picture paints a thousand words,一張圖片勝過千言萬語
a plague o' both your houses,你們兩個都完蛋
a plague on both your houses,兩方皆敗
a pox on both your houses,兩方皆為禍
a problem shared is a problem halved,共同面對的問題，就能減半
a promise is a promise,承諾就是承諾
a promise made is a promise kept,說到就要做到
a prophet has no honor in his own country,在自己的國家，先知沒有榮譽
a prophet is not without honor save in his own country,預言家在其他國家或地區仍然受到尊敬，但如果是在自己的國家，則可能不受尊重
a revolution is not a dinner party,革命並不是宴會
a rising tide lifts all boats,集體努力能帶來共同的成功
a Roland for an Oliver,Roland 換 Oliver
a rolling stone gathers no moss,滾動的石頭不會長苔
a smooth sea never made a skilled sailor,平靜的海域並不能培養出熟練的航海家
a sorrow shared is a sorrow halved,共同的悲傷減半
a spoonful of sugar helps the medicine go down,一撮糖可以幫助藥物更容易吞嚥
a spoonful of sugar makes the medicine go down,一撮糖可以讓藥更容易吞嚥
a stick in a bundle cannot be broken,一根棍子捆在一起是無法打破的
a stick in a bundle is unbreakable,一根棍子捆在一起不容易斷
a stitch in time saves nine,及早處理，就能避免後來的麻煩
a stopped clock is right twice a day,一個停止的時鐘每天正確顯示時間兩次
a straw shows how the wind blows,一根稻草可以顯示風向
a straw shows which way the wind blows,一根稻草可以顯示風向
a sucker is born every minute,每分鐘都有人被騙
a thing or two,一件或兩件
a thousand,一千
a trouble shared is a trouble halved,共同面對的困難，就能減半
a turkey voting for Christmas,在聖誕節投票的火雞
a twig in a bundle cannot be broken,一根樹枝，即使在捆中，也難以被折斷
a twig in a bundle is unbreakable,一根捆在一起的樹枝是無法斷裂的
a watched kettle never boils,靜置的鍋子永遠不會煮沸
a watched pot never boils,靜置的鍋永遠不會煮沸
a watched pot never boils over,靜置的鍋永遠不會煮沸
a wee bit,一點點
a week from next Tuesday,下個星期二之後的一週
a week is a long time in politics,在政治領域，一個星期是很長的一段時間
a wild goose never laid a tame egg,野雁從未產下馴養的蛋
a woman needs a man like a fish needs a bicycle,女人需要像魚需要自行車一樣
a woman without a man is like a fish without a bicycle,一個沒有男人的女人就像魚沒有腳踏車
a woman's work is never done,女性的勞動永無止境
a worry shared is a worry halved,共同擔憂減輕擔憂
a' God's name,耶和華
abandon all hope ye who enter here,進入者，皆放棄一切
abide by,遵守
about one's ears,關於自己的耳朵
about one's person,關於某人
about that life,關於那種生活
about to,即將
above all,最重要的是
above average,超出平均
above board,公開透明地
above grass,在草上
above ground,地面
above measure,上方措施
above one's bend,超過
above one's huckleberry,超出自己的能力
above one's pay grade,超出自己的能力範圍
above one's paygrade,超出自己的能力範圍
above one's station,超出自己的能力
above oneself,超過自己
above par,超出標準
above proof,證明
above stairs,樓上
above the board,合法、正規
above the curve,超出標準
above the fold,版面頂端
above the fray,在紛爭之外
above the law,凌駕法律
above the rim,超過杯緣
above the salt,超出規範
above the table,在桌子上方
above water,在水面上
absence makes the heart fonder,缺席反而使心更加愛慕
absence makes the heart go yonder,遠方思念
absence makes the heart grow fonder,缺席反而讓心更加愛
absente reo,缺席的被告
absit invidia,切勿嫉妒
absque hoc,若沒有這
absque impetitione vasti,不求索
ac etiam,此外
accidents will happen,意外是會發生的
accidents will happen in the best regulated families,即使在最嚴格的家庭中，意外也可能發生
according to Cocker,根據考克
according to Gunter,根據Günter
according to Hoyle,根據 Hoyle
according to one's lights,根據個人的標準
according to one's understanding,根據個人的理解
according to plan,按照計畫
account for,考慮
ace out,表現出色
across country,跨國
across lots,遍布
across the board,全面
across the ditch,穿過溝壑
across the line,越過界線
across the pond,隔著大海
across the way,正對面
act on,採取行動
act out,表演
act up,鬧事
actions have consequences,行為有後果
actions speak louder than words,實際行動勝於空談
ad damnum,損害
ad hominum,針對個人
ad idem,同理
ad in,廣告
ad out,離開
ad quod damnum,造成損害
ad vitam aut culpam,為了生活或罪
ad vivum,活的
add on,額外
add up,加總
address me,稱呼我
adopt out,領養
after a fashion,在某種程度上
after a while,過一段時間
after all,總而言之
after all is said and done,總之
after dark,晚上
after hours,非工作時
after me the deluge,在我之後，災難降臨
after one's own heart,與自己心意相符
after one's own soul,依照自己的心
after Saturday comes Sunday,星期六之後是星期日
after the fact,事後
after the jump,之後
after the Lord Mayor's show,在市長戲之後
after us the deluge,之後，災難降臨
after you,之後
against all odds,儘管困難
against nature,違反自然
against one's better judgment,儘管明智
against the clock,在時間限制內
against the collar,抵住領帶
against the grain,與潮流相反
against the hair,針對頭髮
against the law,違反法律
against the run of play,與比賽的流れ相反
against the world,與世界對抗
against time,隨著時間
age ain't nothing but a number,年紀只不過是個數字
age before beauty,健康比美
age is just a number,年齡只是一個數字
age out,逐漸老化
age up,年齡增加
agree with,同意
ahead of one's time,超出時代
ahead of schedule,比預期提前
ahead of the curve,領先於時代
ahead of the game,領先
ahead of the pack,領先
ahead of time,事先
aim at,目標
ain't no shame in my game,我沒有任何可恥之處
ain't no telling,誰也無法預測
ain't that the truth,這就是事實
ain't what it used to was,並不像以前
air out,通風
alert and oriented,警覺且清醒
all aboard,大家上船
all and sundry,所有人
all bedlam breaks loose,一切都陷入混亂
all bets are off,一切皆有可能
all cats are beautiful,所有貓都很漂亮
all cats are gray at night,夜晚所有的貓都是灰色的
all cats are gray in the dark,在黑暗中，所有的貓都是灰色的
all cats are grey at night,夜晚所有的貓都是灰色的
all cats are grey by night,夜晚所有的貓都是灰色的
all cats are grey in the dark,在黑暗中，所有的貓都是灰色的
all correct,完全正確
all cows eat grass,所有牛都吃草
all cry and no wool,哭聲連一根羊毛
all duck or no dinner,都吃鴨肉，否則沒晚餐
all eyes are on,所有目光都集中在
all foam and no beer,全是泡沫，沒有啤酒
all for nought,毫無意義
all good,一切都好
all good things,一切美好的事物
all good things come to an end,美好的事物終將結束
all good things must come to an end,美好的事物終將結束
all hands to the pump,全力投入
all hell breaks loose,情況變得混亂
all hope abandon ye who enter here,進入者，請拋棄一切希望
all in a day's work,這是日常工作
all in one piece,完整
all in the family,全家
all is fair in love and war,愛與戰爭中一切皆有可能
all is fish that comes to the net,有魚落網
all is not lost,還沒完
all lives matter,所有生命都重要
all manner of,各種
all of a doodah,各種各樣的玩意
all of one's taste is in one's mouth,人的品味完全體現在口中
all one's taste is in one's mouth,所有口味都集中在嘴裡
all over bar the shouting,除了尖叫之外
all over one like a cheap suit,一様，像廉價的西裝
all over oneself,遍體而及
all over someone like a rash,像疹子一樣遍佈
all over the ballpark,四面八方
all over the board,無處不在
all over the gaff,四處搞定
all over the lot,遍布各處
all over the map,遍布各處
all over the place,四處亂走
all over the place like a mad woman's custard,四處亂飛，像瘋女人做的奶油
all over the shop,四處都是
all over the show,在各個地方
all over the world,全球各地
all politics are local,政治都與地方息息相關
all politics is local,政治的本質是地方性的
all publicity is good publicity,任何形式的宣傳都是好的宣傳
all quiet on the Western Front,西線無戰事
all rights reserved,版權所有
all roads lead to Mecca,通往麥加的所有道路
all roads lead to Rome,通往羅馬的道路
all roads lead to Sydney,所有道路通往悉尼
all rumors are true,所有傳言都是真的
all sixes and nines,全是六和九
all sixes and sevens,全是六和七
all students take calculus,所有學生學習微積分
all style and no substance,形式多樣，但缺乏內涵
all systems go,一切準備就緒
all that glisters is not gold,並非所有閃耀的東西都是黃金
all that glitters,光鮮亮麗的東西
all that glitters is not gold,並非所有閃耀的東西都是黃金
all that jazz,所有這些
all that said,總之
all the way to Egery and back,從伊格利一直到，然後返回
all the world's a stage,全世界都是舞台
all things,所有事物
all things come to those who wait,機會總是留給有耐心的人
all things considered,綜合考慮
all to the better,變得更好
all wool and a yard wide,一無是處
all work and no play makes Jack a dull boy,過於勞累，沒有娛樂，會使人變得沉悶
all your base are belong to us,你們的基地都歸我們所有
all's fair in love and war,愛與戰爭中一切皆有可能
all's fish that comes to the net,有魚落網
all's one,沒什麼不同
all's well that ends well,順利 zakoń
alles anderes ist Menschenwerk,其他一切都是人類的創造
allow for,允許
almost doesn't count,幾乎不算
almost only counts in horseshoes and hand grenades,幾乎只在馬球和手榴彈中才有用
alone in a crowd,人群中孤單
along the same vein,類似地
alright me babber,沒問題
alright me lover,沒問題，我的愛
alright my babber,沒問題，親愛的
alright my lover,沒問題，我的愛人
am I right,我沒錯嗎
am I right or am I right,我沒錯嗎
am I under arrest,我被逮捕了嗎
amp up,加強
an angel passes,天使經過
an apple a day keeps the doctor at bay,一天一顆蘋果，醫生遠離
an apple a day keeps the doctor away,一天一顆蘋果，醫生遠離
an army marches on its stomach,軍隊靠的是食物
an Englishman's home is his castle,英國人的家就是他的城堡
an eye for an eye makes the whole world blind,以眼還眼，會使整個世界失明
an image is worth a thousand words,一張圖片勝過千字
an insult to one is an insult to all,對一個人說的侮辱，也是對所有人說的侮辱
